"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Croatia","HRV","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8982597958368","32.6049042874197","35.7520476242059","42.8415579773601","64.4358924125101","45.4084928739621","42.204853150503","46.8948275734658","45.4575682570059","45.9712771808946","56.8933704268825","57.5201052405829","57.4181437375902","56.4256939405062","53.0381532155877","50.4365463894927","48.2062181737739","49.428531758007","47.551226814754","46.3376056955855","46.6386366474796","49.1317206730034","52.0188599667032","48.3785247373942","45.3621796428182","45.8022362071717","45.5854428859131","57.071375786924","55.6486305064994","52.0046016798025",
"Haiti","HTI","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","28.2428702851886","16.0071942446044","19.2587209302325","23.8875878220141","22.3472668810289","20.613868889731","26.1406844106464","22.9679197008463","24.1750092695588","22.9562855025932","22.0247986705867","27.5866146387608","24.0485640905907","25.9122157588578","25.0400226009982","32.4365601503759","27.5351669116103","33.1777597402597","32.9485278542682","1.38888888888889","12.0048019207683","","","","22.076552669502","20.1221449500477","5.15837104072398","8.69724434679117","9.80475743882684","6.73758865248227","5.18333653292379","8.69742600697278","19.0889154704944","14.1800597354573","48.8381064349615","39.0673452878522","31.4355016538037","26.465786376993","24.1312147668523","48.4395489620117","36.7612679760225","36.8577888265722","39.218318135539","30.3516728082439","26.4178500195433","35.7480315263648","38.3936667563912","29.9962894046855","21.9357129785696","30.9500132234542","37.507576901987","",
"Hungary","HUN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","6.10607481504636","7.83280985745349","15.2187028657617","26.6944475107627","12.0631617602056","10.8097504838625","6.11248524823382","3.43806479940368","66.3685885387458","67.8502193091565","69.7613139583362","64.6949405731227","60.5110646392669","40.5707540570651","41.7193775049953","37.3296051183586","38.6614449436858","40.2683753773041","45.1090015298796","49.0593609814954","50.1060134765576","52.0052128880161","55.7975792190502","57.2677931683553","60.176338342377","61.1895525597474","58.8028831647507","62.3275705859392","60.7072391864072","61.3453609293338","62.0953178490081","64.1557805637396","62.7485946388733","62.5027143352283","60.6013561308064","59.9500117204692","58.323717635086","59.8661167984044","65.8936189810972","63.1056717056147","56.0007163253475",
"IBRD only","IBD","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","31.4867103847031","32.4136235956302","32.1154390568256","34.0463940092828","33.5504809652872","31.4666297767696","30.6646432659622","30.5889318905074","30.144143243042","29.8250207085668","30.9974654863037","32.6466371471893","33.4523224192031","33.3737539559538","35.6642112329223","37.0485502236482","36.9304428561611","36.6932866046428","33.9425787775554","34.2794673468132","35.108453766789","36.3222181324322","35.2510842922691","35.3439239872087","35.5460429026365","36.6345279744396","38.5666051105442","40.3769029362933","37.9415142327261","37.4627219985641","36.3515916359334","36.3781264297185","34.1973770689787","34.6792570036619","34.974271179783","34.4037372091481","34.4579614845049","35.9526922767209","46.2558655209595","43.6331416099357","39.842850511597",
"IDA & IBRD total","IBT","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","31.5735877416541","32.4467299727974","32.1414379293869","34.0974139011671","33.5938619362706","31.8192293678892","30.6402055373456","30.3827368489554","30.1543496204605","29.7795976079986","30.9775257499588","33.0917332995764","33.5081556513793","33.5377774642252","35.5885260310683","36.6481430936306","36.5217790383554","36.4455339454747","33.7769455813707","34.1928949988592","35.1253408261474","35.8195087511969","34.8752244735229","35.2153119764134","35.6794451884233","36.3349058128037","37.4495881628251","39.5233302628895","37.1467002066273","36.9252489903487","35.8992593015108","35.9857826949725","34.0826463292262","34.3542900602375","34.7875461265447","34.3289640930206","34.7645383471951","36.1680370362284","45.7806855540903","42.9524078344458","38.9230757390137",
"IDA total","IDA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","37.0312553329651","31.5750328268064","35.3708385396862","35.2182435159334","32.3947783289919","32.0118089184934","32.6162667840316","32.2835617023858","34.3532335194925","33.8136251420761","33.5846016972859","30.5063566666081","29.2663322205088","30.2120663228366","29.523138710239","30.8443093607735","36.106611110291","33.9629949985252","35.1781822397557","34.8412554741128","32.1297666273566","32.1243101598765","34.0386439303385","31.9732452177622","33.3019677890554","35.3039357542161","30.5248142173101","30.180907397178","34.0325717468035","36.7673974655742","33.8057312366172","28.1354447177404","32.2091588599048","30.0651007265257","32.00906509092","31.5785880261484","32.0073959685949","32.8896624056262","30.9885203840804","32.714712429138","33.5185375529161","37.7600396711944","38.1460343650493","41.3415182178957","35.6734959656432","",
"IDA blend","IDB","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","42.7383289083715","33.5714573266071","40.5808645722511","39.5495465108007","33.8951294388188","35.7329156255524","36.3875416735145","37.3416908864618","39.0792767711499","36.6768268474998","37.3784960097176","32.0798309800718","29.4679186044613","31.5956574766318","28.951683085252","32.5999336164523","41.5512955810568","39.2570190820856","41.0239179605864","44.1287028754841","40.2285941622","40.8372168376046","45.6097570364677","45.8268480528074","47.6121418950784","50.3305091878464","39.3030597710941","","45.5549848090106","46.5432242361176","41.3832217513229","33.1464409036588","39.1298191586866","36.5106599845422","38.3975563056461","35.3027836577466","34.9897099323728","36.5915441423787","33.1432842353521","34.4852671419448","37.1667017100137","42.0858805122647","40.779659349884","41.5308814278616","33.7297777496038","21.672596756466",
"Indonesia","IDN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","44.1776710684274","39.572192513369","33.8436557643238","40.4576551073366","55.0730282375852","49.718045112782","52.2297297297297","47.7203647416413","45.2105166390881","36.1789960369881","32.5411334552102","37.8518518518519","43.9670932358318","45.7077785564121","44.4903988183161","46.1325054495013","49.7320407057265","48.7919011454465","52.1037419913484","51.5912714200406","52.0973910868393","48.6508805537176","52.8427884747261","52.4040470620024","46.3329054016414","39.9816421162334","37.1737633568393","28.0884717156627","41.4230820029455","36.4431086637163","35.4750318352203","38.4578956926776","37.2405775211585","36.6697980885346","39.9023417403162","39.6946755828734","37.7516562329368","34.7624533332469","37.1076692106684","54.4335071198635","55.8890988824878","45.8110894230796",
"IDA only","IDX","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","29.1425395212029","29.3429340935518","29.2032274975522","30.311894296924","27.6826815385372","28.7975400075725","27.8898078040567","30.3670563781255","31.5742242336568","30.86353533963","29.3937213568412","29.1076906645778","28.9479344646862","30.0867208464481","29.2655230206971","30.9365243266079","28.9988939580575","31.4517609178177","27.7309146322662","26.4878938362824","26.7206455015126","24.8327572539126","22.3267888155904","21.9482783504712","23.3664606320574","23.06892985464","25.121237511754","25.1939087870527","27.3309058461839","26.4092256144171","23.1170792324586","25.9681153428259","24.5343101705056","26.3440522149218","28.5292584645115","29.914900366016","30.2461485549212","29.575811917618","31.7893688009062","31.3286830396575","34.7031926352693","36.0443216340516","41.230909288033","36.7680093774582","",
"Isle of Man","IMN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","22.850172547247","29.9409066415352","29.2166493626453","25.9580468397098","29.2029753730413","30.9699662768728","30.8196716667132","29.318634014228","33.1567582619307","29.0850793923675","29.1931381805294","32.9190935290845","33.1045209477409","30.6026162194108","31.0930518643175","31.7654262493989","32.2889858174422","27.5701140831711","24.7360174950292","28.9715139703497","29.3127351084228","28.8576309934404","29.2340375069925","35.1136827143616","44.3976841236384","29.4549107938997","29.2147637711746","31.8453417019755","40.2912282997345","41.0947472418037","35.8180919843713","37.4079206331213","34.5748250456684","48.7161412749868","52.0153001173887","47.4269226377062","43.0443147306109","50.0903782845129","49.8412107239714","49.0238561698687","51.0084850489017","48.853650362502","48.0686842872581","49.0667152974972","54.8420628663686","63.9714845080607","60.0553995166609","54.196004290427",
"Not classified","INX","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.8131579582417","59.0794920896162","70.6813516656276","73.5780227189291","76.0267400020498","77.8070337095327","79.3455236691533","77.2491878300718","78.0238144127574","79.4971714558087","82.8451440044067","84.6718158938299","83.8106525704472","81.9391431621119","86.2282597518297","87.6100163847035","84.692880915554","84.1464939877402",
"Iran, Islamic Rep.","IRN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","36.7573185518794","45.0920619436654","58.3959899749373","20.4393673110721","17.4229370093816","21.5082956259427","27.1153217902646","23.1687339106015","23.7425635478637","26.3905683192261","30.6310254163015","35.1602023608769","45.1380042462845","48.3432736911862","37.1529530540131","35.8005249343832","31.7655196264914","44.5892857142857","56.8815871047737","40.1453612654981","35.3551735322738","41.3823791159893","31.5217391304348","23.0769230769231","32.0557491289199","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5816719993437","27.9854280510018","16.148059848734","9.72662440570523","2.79454870315657","5.63491661175039","8.07263574253866","6.07177789481604","9.26499914534784","12.2685431237909","7.17866666666667","7.16139945847319","7.38837529504327","9.24206818775243","6.26025042751116","6.24012294666029","7.69745649263722","",
"Iceland","ISL","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","15.2730375426621","11.214953271028","10.671525247267","10.887573964497","11.5296803652968","11.8085106382979","12.4149108589951","16.5301033131457","17.6262463814731","11.7663268117939","14.5877944325482","16.6503235928613","13.0134428678118","16.7138237671787","15.4375323041152","17.1835991171628","19.2619292760835","23.7603406722979","23.0480932853214","","","","","","","","","","","","","","","41.1372154190549","38.0184872504397","34.8839898269492","36.4998045284051","36.5003670588428","39.0554067403944","38.2931895293453","36.5122739247969","33.01342232252","33.4785917510629","34.9833026076516","52.5356117399224","50.1262490013923","41.1340870772564",
