"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cote d'Ivoire","CIV","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10319419.0655553","9564997.89037462","21998032.3022728","21246859.012743","20431903.4664347","17445634.8002486","18450982.1895712","17200746.2028344","3891114.52446654","2894134.25084923","2564225.31078638","2713440.37101132","3091086.08704534","10023144.2937899","10699559.931416","11428526.6640372","12613368.9530925","",
"Cameroon","CMR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","1617067.43734988","","1275817.60101255","31347.1468173486","257102.655565308","389923.098531931","453357.450664204","1695139.24067064","306193.375758881","1001706.05385994","918771.903301525","2552815.12201371","216627.876225524","3259767.46551149","4607664.38259179","1965325.68745894","572715.042506223","1714096.24381464","1934243.19419469","8216085.90185359","5231366.66687889","5710003.06601878","16177128.54201","8024777.32558118","11608865.4185158","10879607.3244314","7360598.07107211","7843699.02893266","7999881.23922634","7019482.21620282","905736.262386627","4253982.76854436","2347496.66178534","1947036.74501552","2099252.2099747","12524891.9691184","",
"Congo, Dem. Rep.","COD","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2100000","1900000","1900000","2600000","34300000","","","","20300000","10736427.231","","","","","","","","",
"Congo, Rep.","COG","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3764729.76848648","","","32059475.8887344","7277800.30641858","","",
"Colombia","COL","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","7999999.99996948","6999999.99996948","9999999.99993896","1002979.99998856","6514260","8344909.99996948","8418479.99990845","4856600","8081639.99996948","7005119.99993896","5007999.99996948","","11000000","11000000","11000000","12000000","10000000","7000000","7000000","10000000","10000000","12000000","13000000","19000000","17400000","18600000","19568950","28944760","60648380","60221550","61699170","69127270","74072082.03125","77274090.8203125","80104996.09375","77372537.109375","87676363.28125","122467029.296875","140808115.234375","347620984.375","470855703.125","510385125","615031453.125","753789593.75","947980078.125","1282431218.75","1401046312.5","1345633687.5","1257276812.5","1275576187.5","1412618281.25","1334981000","1122727656.25","1358180421.20769","1567576145.81966",
"Comoros","COM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","311737.48186287","775837.434484411","639722.208774033","423791.183732325","465764.032820033","522475.439488566","674544.294305669","2060441.93688364","",
"Cabo Verde","CPV","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","113544.319196788","401844.547430398","116141.117702154","49244.6061233018","120660.275876512","41311.7049830786","104384.773055007","212616.230958107","59713.6431631542","94986.1207494796","26273.9007742527","79740.9938110399","335135.37467079","196520.808134198","","136219.305590173","193783.686625706","47776.3957749773","256892.693766325","68001.4652544551","2245.90089505598","1289652.37749628","34422.2473605826","","343346.435249857","","73921.9712525667","110127.256981221","4795783.85015689","8051787.06017175","2401054.9454878","5757382.6909683","11338112.5946208","10027653.9181556","3695371.61613549","1357429.11528402","1211734.02215365",
"Costa Rica","CRI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","4200000","4500000","5700000","4300000","4100000","2900000","3600000","9100000","9600000","7900000","8600000","7600000","10000000","9100000","11000000","9200000","5500000","11000000","13400000","23570000","27190000","31970000","30796000","49833730","49021813.4808482","51154010","63871136","51358969","56875640","87482020","52944749.8751368","86390876.0996513","119400565.105096","158855730.106399","214778111.977896","310560930.38155","374402372.589322","454698564.824728","495827687.753367","503368674.564575","538240000","623646376.514755","594092066.890661","591453203.967256","624290765.114297","743019289.343475",
"Caribbean small states","CSS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","584444.737167434","2448219.32059652","8125670.61948866","8749166.66835069","10971500.0014063","15247000.0020312","11591666.6689757","16208333.3357118","21675000.0035938","20191666.6711632","22050000","25567346.9387755","22525925.9259259","33094444.4444444","24003252.0325203","27555664.4880174","21694880.1742919","25548148.1481481","24811437.9084968","19530512.0390344","31576303.5453932","41543699.7371705","65584932.1071937","62887466.4051942","77773071.3237908","95346834.2037037","96575751.5705556","87461323.8488889","96757441.2919513","73326422.7420397","77531998.9328549","72339941.4320071","92922873.4348142","139842022.993326","137094955.09878","136343459.408544","112457442.812752","189561816.589682","207362528.910082","244522015.973826","223844636.411694","229673951.316419","209320772.975439","187435431.302654","183768883.508927","161841582.0652","132118370.00756","154539270.032028","70099493.3587981",
"Cuba","CUB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25569832.4022346","22229050.2793296","29363128.4916201","29184357.5418994","26212290.5027933","28167597.7653631","27905027.9329609","26674949.9329609","25626188.4357542","25047718.7486034","33489919.0949721","",
"Cayman Islands","CYM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81139539.0900272","68007595.0549266","74328319.8631001","74938827.4920159","91108691.0772363","","",
"Cyprus","CYP","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","282132.123507776","283244.645950709","237286.903855858","210355.420506785","189882.75400638","169956.497568155","163251.362146949","","2702160.11719061","3000243.23400504","3436947.76125815","4366050.39258979","1507228.77687308","7340697.14007552","8041733.91845882","9955484.76099726","12156840.9306835","16727025.1361081","14788946.1708305","18152830.4173204","21364855.0896472","20725917.4947282","20199182.8758922","14987397.9796391","38640483.76043","53379644.4699255","44655062.1345255","60437219.976916","55607286.9203491","70969541.6351864","","","","127245097.473785","","","","","232194731.550917","","259717577.683199","300267056.76878","359414467.503062","243886539.987208",
"Czechia","CZE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20381969.8618972","26272616.5238604","53328089.9694773","97954964.0696521","77861868.7419713","112645152.734995","137439776.43919","81725597.7100223","92705740.4783986","119236203.236121","175866289.627815","173666458.163184","503693935.340479","551382615.555597","694050965.821559","859173450.847654","842489141.188645","945086547.381638","1179217303.25258","1042852405.55227","1160503560.34487","1343830327.29018","1227305475.24099","1193119442.95987","1243172654.75133","1492994403.79622","1511179525.27654","1390422196.78581","1614070191.80228","1633672401.98271",
"Germany","DEU","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","423474020.056744","493347292.344314","624130653.415722","669979669.527905","836978364.620089","805220102.913033","986661567.858268","1187406865.58809","1371790483.26139","1445858315.57344","1185984547.14565","1116646533.23345","1183812409.68742","1116476701.58056","1213984364.30151","1927426970.50483","2456301273.42609","2743678015.22176","3027419866.03765","3797381849.8829","3996032725.26158","4154722543.7932","4042917736.41225","4170740415.2716","5229593330.61565","4687826793.80665","4961800845.90428","4904364198.22468","4394913908.49823","4414303163.77613","4317017245.39599","3545971639.04596","4116085265.44561","4514202955.41125","7208115337.91219","7082602231.37776","7499376290.76761","8632835619.01579","7008622136.38977","7115326141.84702","7405166331.67609","6396891367.77913","8696432169.70548","10729008199.2893","10117945573.825","11295106925.6022","14364977912.1091","16367799982.3352","16959534531.8721","17296745186.2613","21573906539.5383","19844477984.1992",
"Djibouti","DJI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","74074.0740740741","74074.0740740741","100000","100000","100000","81481.4814814815","103703.703703704","92592.5925925926","92592.5925925926","207407.407407407","103703.703703704","207407.407407407","400000","137037.037037037","118518.518518519","107037.037037037","122962.962962963","64481.4814814815","80211.1111111111","113200","235233.333333333","612340.740740741","619140.740740741","435029.62962963","1242888.88888889","608970.37037037","594080.740740741","594080.740740741","586672.207407407","672686.285185185","674278.877777778","652481.840740741","1098511.16962963","1098511.16962963","179356.152074074","1035895.43489745","",
"Denmark","DNK","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","887513470.928903","948675334.25517","885829978.054193","1194906781.00425","1379559872.12951","1325847662.92862","1412631899.88576","1392512982.15561","1735972102.31115","1695330424.64732","1530214735.28804","1625778239.46017","1488297357.09907","1584730653.08989","1528895648.0146","1562906219.82347","1714649845.43593","1902986758.31621",
"Dominican Republic","DOM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4600000","5600000","10200000","28500000","16100000","25300000","29800000","29700000","22000000","29600000","30100000","30100000","30800000","31500000","31900000","50700000","53400000","67100000","71400000","59200000","63700000","81400000","88900000","98400000","134000000","34600000","41500000","81900000","121400000","152300000",
"Algeria","DZA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","964608.901563176","1260747.87595773","2335680.54871252","260589.714591875","1158531.52294573","1306565.67426372","1044102.90700052","602001.655554887","1193364.8912049","212661.135114252","412393.099976115","676273.507548903","1182878.49099753","1339658.25689994","","","","","","","","","","","","","","","1999999.99999991","15000000.0000007","10547283.0763971","10163263.9612086","17088438.1436732","92466206.4246423","90367205.158362","137274934.916708","162112437.285479","143997401.900372","250010594.142145","152897904.418884","147268735.110325","115089900.796188","143098650.408695","133392700.451661","202987326.125404","122677213.926907",
"East Asia & Pacific (excluding high income)","EAP","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","12512715.4425023","13011801.0340374","33014106.0678444","36910772.3265861","61313610.5598795","86003758.9776704","102142794.695917","60484075.7510753","66774882.8703253","75782192.8820545","63108592.2471696","67556873.7773523","95434863.5627527","115552678.638835","164879801.150176","208645658.74087","262119004.671978","335690092.597212","487117960.948283","546571426.578188","728938552.315755","798912902.579139","1505125568.02794","1008578844.26193","1972885278.50955","2739242408.5277","3676886337.94428","5088691133.81709","5883111398.31952","8247013943.07286","9603182713.97409","10864942031.6713","13150289084.857","15881208359.4834","16400044100.7316","19511730291.8162","21709975235.6826","25202087205.8311","29319314013.4964","30756881000.0238","30015560095.4863","31868887213.884","37574763747.9948","45557074836.0968","44635419096.2976","46866797889.0423","57521372771.9936","55172268222.1729",
"Early-demographic dividend","EAR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","6599997.76224089","7599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","28599989.3706442","28599989.3706442","34199987.1328851","40799984.895126","42199984.3356862","49199981.5384874","51527375.6763246","69773980.2137103","82078851.9005019","80598373.0901262","116593108.038023","182939838.584709","273135217.021419","313179652.945024","640474378.878875","575053367.738168","883723007.363891","960551876.967163","985853105.969462","877860092.968164","820285918.971822","873190092.509055","892290268.656802","934152774.354168","1065745834.47129","1194622733.02033","1298182052.74602","1230384517.2976","1315125759.60202","2158999525.88718","1804964524.30604","1940327939.76172","2830917721.29756","2755811364.45525","3063812844.40111","3178367908.94928","3298368519.12822","4879694677.43089","5227274141.56171","7106129767.84076","7990080180.32204","9011712564.45608","10721711505.5232","11961253617.9042","12458660733.5858","14291579355.4204","15926730161.999","18031386078.7542","18999305114.8967","20380084519.122","20295130909.9048","21675018147.894","23231393534.7702","25253314863.356","24532462353.1533","22926968474.8529","26218331285.0876","27714093893.7636",
"East Asia & Pacific","EAS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","12512715.4425023","14011801.0340374","36014106.0678444","38910772.3265861","62313610.5598795","211103758.97767","194342794.695917","226684075.751075","242574882.870325","341982192.882054","388708592.24717","545556873.777352","675734863.562753","938852678.638835","2102335958.25945","2411399950.99025","2677814927.98172","2852085543.39747","2737131672.62877","3283630750.629","5911931553.00888","16333740798.0793","16790411330.3211","15938322678.0045","20442199147.7399","24079795018.8972","24666966636.1381","26434006600.0287","30165354252.0666","37938411910.1613","42299013314.5652","44932383357.6468","49952582716.7334","58979206784.0395","59274292293.5999","70782363161.6892","76032511349.4165","84206845725.7442","87129473191.8257","90186146121.3644","82916693662.693","83509921627.006","91084519385.0965","101499417451.976","103133537656.461","106519141941.981","121882799127.146","115587648147.066",
"Europe & Central Asia (excluding high income)","ECA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23840000","4430000","172900000","290290000","252125817.36947","203481195.601066","952925771.562954","693870893.882943","629544328.227728","1241422421.11168","1781148974.27581","2554570650.64743","3123467345.42507","4354820259.82143","6512087712.9185","5784537813.72727","6981590705.59875","7887146839.40894","9913813261.49994","11901144929.2716","11188467703.8268","8406185761.06606","8032647414.77787","9048007294.15674","10188643240.9118","10934909441.5115","11060144871.5799","12220191088.9479","9347351257.51261",
"Europe & Central Asia","ECS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","65193370.1185617","73480662.9302433","101933701.583683","452452966.691509","903120678.86527","1068045186.09126","1300341824.51944","1501516206.85237","2564069788.3696","2732272495.17546","2927147311.74517","3478146638.35497","4424806717.65559","5099438471.34399","4609814935.41175","4408364142.14752","4481342065.62314","4496838180.79503","4817681840.61648","6526028599.25555","8947177347.56943","10726646615.357","11342860577.765","15115674917.3963","15212183992.3414","15933206508.4057","15785425223.1339","17381171287.5227","20591004810.2542","21899288972.9274","21988202213.9792","23412143210.0432","26958576324.4739","27544276458.418","26874260937.5049","30134442202.4832","35764004594.886","63369992317.7815","94360538236.9968","100888030322.213","114924067805.798","144066010255.908","136851104984.672","143911406466.625","162196487441.371","155938217745.608","175054767303.78","209564037396.46","244657184324.874","213678032508.488","231433018693.881","253940134844.892","262313905004.915","267893189389.226","300219058582.604","299761748175.381",
