"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"OECD members","OED","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18359678002950.9","19238126436131.9","20124795203841.9","20860973629725.8","22021520030678.5","23089326901894.3","24297737715123.1","25591676460371.2","26463999201803.1","27691756584805.5","29607267861409.4","30757201861325.8","31944971669127.9","33136464081494.5","35149932174104","37064160041076.9","39812077062392.8","42072484045160.3","43509149898143.3","42621703770309","44542044949462.9","46629672743793.8","48186986594182.8","50201515777125.2","52002521668856.4","53816172547434","55994559522541.3","58489564195828.6","61117059446373","63563141810830.2","62039495972440.8","67176928071010","74190034610839.9",
"Oman","OMN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47453070911.861","52037630866.4417","57701687331.2378","62638954686.1884","66456148830.4488","71239993769.4773","74754033240.8076","80631186064.7372","83693245279.8564","85154027074.3743","92788112934.9886","99131804520.3377","99568448537.4542","98824015983.2755","102788145510.753","108651319234.644","118020567926.819","126607207562.546","139616456613.505","149099943562.822","153478077729.6","161201808676.585","177869544675.061","181368915064.596","178708963770.913","152786414346.647","148656050467.365","155414922984.09","161199629976.771","162239321079.261","158801624593.405","171067459679.193","190943008184.425",
"Other small states","OSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235386830055.314","251994460527.942","268739744225.701","286393905385.201","322255975057.518","351043015616.019","404341717311.787","459651105524.182","509887486867.24","528644566851.946","584749077552.238","645332920955.862","689240601816.335","711253772559.808","721323216434.005","628549242064.281","626990879016.628","684394791921.872","715836243329.036","748780285480.174","720170036194.716","779527961825.142","872997494089.803",
"Pakistan","PAK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","232796825930.011","252851107253.442","278541838300.247","290156341839.976","307428330192.997","329451176483.415","351742793549.311","361437950131.245","374827314649.75","394022016363.147","420114745346.839","444848790600.873","463114114429.942","499536413129.965","551657326010.054","606045329643.402","661598992531.383","712316853841.889","738330453500.48","764103819059.257","785711065124.283","824079094442.742","847094656786.41","883375281467.19","931730729922.415","981557838891.246","1010729673957.06","1058468637040.17","1150594060973.13","1200488114636.15","1200658570826.75","1335988764606.4","1518042996616.14",
"Panama","PAN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12905761671.7328","14598906672.831","16156244983.1293","17441539494.0194","18321715139.7668","19033570652.7601","20172800114.8966","21846504478.1948","23714307387.674","24990526491.1972","26250658775.5119","26996220336.7837","28028130017.828","29783278118.5004","32883244117.5007","36353284407.2954","40717506213.6295","46829359580.8819","52431374489.9434","53423331040.2393","57216294297.6343","65012817998.073","72998762757.8659","82721795170.8174","92583167738.8291","104138675834.445","116437563013.62","129591863447.803","137598163364.027","144663388725.244","120657979503.574","146044448810.306","173167630551.442",
"Peru","PER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74109386276.0871","78315887444.9873","79667685039.6471","85832535565.0279","98455605269.3761","107970064885.443","113024347951.721","122419998842.565","123313161276.02","126920330410.656","133292951129.358","137138140202.974","146870909833.539","156007489645.272","168138179077.359","184309663451.316","204301350018.167","227696155091.076","253242622534.559","257658672769.041","282482512957.902","306596257463.361","317719593696.311","336325852091.006","346348573214.234","352617166513.571","371526141635.466","393259049121.626","418698329964.476","435759272179.876","393462002257.095","466304190445.178","512361799463.736",
"Philippines","PHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163907785644.835","168711289838.421","173276713135.724","181254282523.547","193221571020.218","206397566791.209","222493722166.084","238068903686.535","239510782868.517","251014110280.807","267950886352.153","282342211209.276","297398689528.519","318695129225.071","348748020798.663","377461552453.389","409795068336.715","448307624043.121","476756081056.125","486761097716.938","528741501891.209","560551170595.17","612131229679.722","654004065671.884","699661967288.66","733864052010.449","798601364196.765","854095492048.794","930092884956.517","1004706966219.32","920938638303.593","1017308203389.7","1170982075549.65",
"Palau","PLW","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190000016.563115","206792506.541113","217532707.841875","214586901.652788","231047420.803896","247728725.97991","254336698.547884","266489644.011776","255897022.756685","240564287.769802","243981460.443612","265696417.552902","275193683.923937","270527306.487309","292930878.456907","318166980.042018","321087837.742706","313841905.376755","321734293.91209","328802803.49165","302757886.732147","274178813.619036","",
"Papua New Guinea","PNG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6636017059.44989","7515389695.20101","8751190602.55885","10589297812.061","11458088488.8311","11310851271.1868","12408712486.5407","12129853121.2983","11804044935.2351","12192508478.8397","12157660319.6922","12416488540.8405","12589966049.5272","13116278567.9477","13834871103.4791","15174028744.9801","16488472207.4115","18257507754.2405","18552510605.3512","19941159315.4314","22224814620.7507","22937846465.9927","24455146244.1174","25835118109.4764","29882684308.501","32167131000.6319","34273057444.757","36158543357.0678","36924414903.5753","39270864335.1563","38523225366.8816","40294247838.9777","45100351587.0385",
"Poland","POL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235730525175.635","226604994866.144","237598337432.166","252322809773.528","271350907294.345","296624484543.394","319735651772.217","345396863164.991","366838030117.912","388183852269.954","408379582848.65","425389426497.058","451281395936.759","469499117145.337","509876040622.174","530377303430.348","577892132810.828","640614640656.719","697829222312.149","734041966961.223","794704657913.122","862451593850.199","897877592741.882","925133013061.528","962317685845.28","1018896775056.14","1069459264341.9","1137654421219.15","1216240206906.1","1327882140981.71","1338432840520.93","1439480284654.1","1625235688246.77",
"Pre-demographic dividend","PRE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","615154937167.755","641819136194.769","679331011198.141","702619839016.762","720361922191.903","760056239509.231","820143254584.286","895332293260.159","981021471048.672","1047181433911.42","1138385329287.36","1214583135441.34","1286835231169.2","1274963843314.03","1485347995038.09","1619944571937.83","1773686831306.19","1928036236821.86","2091282776973.17","2202425716604.44","2372587200966.16","2526614401743","2648362907894.85","2841172639315.91","2998068355361.77","2927740491774.44","3002923343238.46","3166633179577.14","3328420656394.52","3498907383812.7","3457387908134.85","3719454682653.49","4145530468516.89",
"Puerto Rico","PRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47426597933.6093","50160305814.6016","53644928608.1419","57467107056.0257","61151191273.5985","65273562221.1202","68006591479.231","72555329508.8344","77429965752.9246","82753187706.5697","87396998784.5683","95008109247.707","97373121484.9003","99347919874.5717","110939770743.374","112145218363.015","113976191215.442","115695288088.254","115739749173.274","114207372752.402","115102268666.272","117072536776.923","118421150151.172","119191962134.508","119064630803.291","118145537346.768","117008511226.768","114269283455.236","111913760451.035","115829671135.128","112409524907.114","117968037782.796","130474647576.048",
"Korea, Dem. People's Rep.","PRK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117605561181.825","126893527726.476","131199421619.899","131565010522.463","135670931952.663","144448088380.364","150170844905.657","159607325678.243","169547771127.356","181041025245.14","194276514853.522","202369875917.576","212108753260.396","218088873228.291","225171876363.432","238691088867.445","259702043277.304","271337411768.344","281542630016.914","279626981634.66","288228558269.705","282620727896.604","277991617084.959","292135407902.921","298951904406.531","307229815692.704","326364349265.682","340370495824.125","359198924420.589","383670283688.324","359941730824.808","378292931659.554","430226600852.349",
"Paraguay","PRY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22746564703.9928","24337359042.9529","25314260247.075","27193516880.7373","29251223502.5777","31902197123.7981","32997580915.3473","34990670008.6841","35408576403.7851","35417039691.3586","35381261094.8894","35876636532.6706","36427986314.9985","38751953053.3724","41406750179.1806","43616304322.8518","47123503440.3676","51020933015.2801","55377518457.1869","55586925017.0855","62496582385.5606","66529576563.4646","64335334008.0026","72020277433.9387","75593778277.3937","76830436044.7365","81617333082.6948","86460026414.3883","91375573735.2755","92641003352.8245","93080519325.486","101169210140.195","108338060131.431",
"West Bank and Gaza","PSE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5207987403.40685","5695698793.51587","5870463773.45653","6847577971.09774","7917243109.97692","8693635892.16993","8129898808.73958","7539062473.61871","6700318527.06408","7790197822.02317","9753188261.89178","11194761199.0601","11425180423.4814","12178463980.0838","13334151737.8269","14572831230.1387","15600009704.2726","17452978799.9046","20918175413.8462","21898799774.892","22995977751.4845","25425839150.9811","27536200878.2475","28518507331.4937","29562465971.9037","30502866825.8217","27403394250.4099","30642422920.4073","34078593255.5584",
